Restaurant,id,Name,contact,age,gender,address,salary,num days off,working time
Empire,79-941-4680,Walton,4167163230,39,M,78 Pennsylvania Avenue,89441,58,
Empire,67-511-5607,Waylen,1133753571,29,M,95 Algoma Hill,24533,51,
Empire,27-811-5852,Viola,8922548763,95,F,0 Redwing Parkway,78542,53,
Empire,86-945-1475,Karrie,9839677313,57,F,48713 Mockingbird Point,18975,15,
Empire,46-873-7596,Zak,9758152439,64,M,78624 Hanson Lane,32314,71,
Empire,84-477-8286,Gusta,1836503320,31,F,9145 Vera Avenue,61755,22,
Empire,82-446-6256,Merrilee,3625519565,98,F,30 Rigney Street,61459,62,
Empire,67-074-2303,Crichton,1013051725,78,M,68 Ruskin Street,60597,26,
Empire,25-522-6707,Sayre,1309648688,82,F,40955 Eagle Crest Center,74641,79,
Empire,21-005-3085,Carrie,4456237913,52,F,54 Sutherland Lane,87733,49,
Imperial,94-821-8841,Sayer,5308192366,58,M,5 Logan Crossing,27965,52,
Imperial,96-830-7433,Ros,5737684265,72,F,42682 Wayridge Point,61060,41,
Imperial,48-985-5647,Kane,1892946058,35,M,52 Memorial Lane,78515,89,
Imperial,63-801-7759,Martguerita,1161075251,76,F,3551 Sauthoff Hill,97331,45,
Imperial,30-680-4899,Agatha,5658673436,59,F,0744 Oxford Place,12002,6,
Imperial,62-649-5914,Cornie,1759515551,34,M,2 Heath Avenue,76657,57,
Imperial,55-594-0873,Tobiah,4947083120,29,M,84865 Donald Pass,65320,52,
Imperial,83-057-6797,Tabbatha,1107087316,65,F,6 Donald Pass,66287,95,
Imperial,87-225-4579,Bryant,2932353372,85,M,613 Schiller Junction,95252,23,
Imperial,03-137-6596,Jordanna,4579011894,31,F,780 Swallow Way,74461,98,
Zaitoons,48-677-0725,Dawn,3791603135,29,F,4319 Bobwhite Crossing,24169,7,
Zaitoons,46-429-1598,Oralla,4358525661,74,F,6993 Goodland Parkway,29890,89,
Zaitoons,50-816-2338,Artus,9391826886,20,M,6 Mitchell Parkway,35657,16,
Zaitoons,40-614-5135,Marabel,9032583449,88,F,1416 Beilfuss Hill,21165,45,
Zaitoons,95-820-5425,Bail,4143119621,63,M,942 Muir Crossing,51125,91,
Zaitoons,21-904-9977,Ambrosius,5681749939,60,M,05341 Blackbird Road,66528,44,
Zaitoons,90-358-9740,Philippa,7053885626,19,F,656 Esker Trail,29382,80,
Zaitoons,40-263-7726,Benji,7835022439,22,M,19527 Graceland Crossing,12590,10,
Zaitoons,87-236-1282,Pammie,4498231424,73,F,96904 Eggendart Circle,64206,65,
Zaitoons,05-149-3346,Jacky,1782419537,98,M,1 Northport Trail,22481,66,
Leon Grill,18-142-2714,Keri,7749935351,68,F,45 Bellgrove Road,23688,33,
Leon Grill,51-011-7104,Peter,2119171793,88,M,9835 Merchant Court,62320,53,
Leon Grill,91-347-7730,Norry,5351484915,31,M,136 Ronald Regan Lane,28475,40,
Leon Grill,70-366-8633,Aurthur,8075121039,87,M,50 Mayer Lane,30919,99,
Leon Grill,80-343-4914,Patrick,2239355909,22,M,53 Almo Drive,65813,37,
Leon Grill,18-827-4195,Aylmar,8321694060,52,M,36573 Farragut Road,95164,50,
Leon Grill,94-900-5965,Dorris,1781994047,77,F,15 Gerald Place,14805,68,
Leon Grill,89-066-2718,Nap,5265884253,27,M,64 Miller Circle,55695,72,
Leon Grill,09-115-5491,Daisi,5721157596,72,F,7 Cherokee Avenue,40361,23,
Leon Grill,65-293-6358,Mordecai,5745694814,37,M,461 Thompson Avenue,96123,79,
Taco Bell,62-942-1668,Fey,6933923713,58,F,48086 Ohio Avenue,97656,95,
Taco Bell,13-717-7766,Chauncey,6979700050,80,M,7 Sunfield Road,83887,25,
Taco Bell,48-852-7244,Heriberto,7002014183,87,M,32594 Roxbury Road,23843,71,
Taco Bell,93-102-7129,Stafford,7243053847,22,M,4 Golden Leaf Trail,13807,78,
Taco Bell,58-457-9300,Shawn,4092955181,74,M,73 Transport Parkway,89556,88,
Taco Bell,38-164-1236,Robbie,4805517351,78,M,529 Canary Street,88183,73,
Taco Bell,08-950-0865,Theodosia,5951768725,92,F,0 East Place,12204,97,
Taco Bell,21-004-5810,Thekla,2322022302,68,F,86 Bluejay Avenue,26837,35,
Taco Bell,82-119-4360,Cheryl,2458431363,86,F,64 Tony Parkway,45578,70,
Taco Bell,17-387-3017,Brigida,8067343082,76,F,3349 Shopko Circle,96539,46,
KFC,08-757-2866,Carole,2701975421,84,F,4370 Derek Point,20294,91,
KFC,87-460-5818,Bill,5696908749,83,M,990 Buena Vista Lane,39967,60,
KFC,94-893-1198,Lari,7461134855,42,F,02311 Anniversary Park,13216,65,
KFC,30-426-1740,Diandra,2507997948,20,F,3 Little Fleur Center,49526,87,
KFC,72-863-6337,Warren,1243759729,31,M,7781 Crescent Oaks Crossing,16288,26,
KFC,57-970-0778,Ashia,8067395093,97,F,2 Hoepker Pass,55143,44,
KFC,02-577-3874,Kayne,1969144650,71,M,8 Coleman Plaza,42743,56,
KFC,78-141-8470,Leontine,8149570893,73,F,73 Loftsgordon Pass,29608,81,
